Id,Label,movie_count,avg_vote_average,years_active,top_genres,movie_list
38012,Ben Diskin,32,6.09,2001-2020,"Animation, Family, Comedy",No P in the O.O.L. (2001); Fat Albert (2004); Codename: Kids Next Door: Operation Z.E.R.O. (2006); The Grim Adventures of the Kids Next Door (2007); Dr. Dolittle: Tail to the Chief (2008); Codename: Kids Next Door: Operation I.N.T.E.R.V.I.E.W.S. (2008); The Spectacular Spider-Man: Attack of the Lizard (2008); Super Hybrid (2011); Secret of the Wings (2012); Dino Time (2012); Star Wars: The Clone Wars - Darth Maul Returns (2012); Shade: The Changing Man (2013); Alpha and Omega 2: A Howl-iday Adventure (2013); Team Hot Wheels: The Origin of Awesome! (2014); Alpha and Omega: The Legend of the Saw Tooth Cave (2014); Alpha and Omega 3: The Great Wolf Games (2014); Alpha and Omega: Family Vacation (2015); Potion Shop (2015); LEGO Marvel Super Heroes: Avengers Reassembled! (2015); Team Hot Wheels: The Skills to Thrill (2015); Hot Wheels: Build the Epic Race (2015); Monster High: Welcome to Monster High (2016); Norm of the North (2016); Alpha and Omega: Dino Digs (2016); Alpha and Omega: The Big Fureeze (2016); Monster High: Electrified (2017); Alpha and Omega: Journey to Bear Kingdom (2017); Enchantimals: Finding Home (2017); Barbie: Dreamtopia Festival of Fun (2018); Playmobil: The Movie (2019); We Bare Bears: The Movie (2020); The Academy of Magic (2020)
38058,Ben Falcone,24,5.82,2001-2020,"Comedy, Action, Crime",Rennie's Landing (2001); Cheaper by the Dozen 2 (2005); Confessions of an Action Star (2005); Garfield: A Tail of Two Kitties (2006); Unaccompanied Minors (2006); The Nines (2007); Smiley Face (2007); Pretty Ugly People (2008); Bridesmaids (2011); What to Expect When You're Expecting (2012); Bad Words (2013); Enough Said (2013); The Heat (2013); Identity Thief (2013); Tammy (2014); Spy (2015); The Boss (2016); Office Christmas Party (2016); Cook-Off! (2017); CHiPs (2017); Life of the Party (2018); Can You Ever Forgive Me? (2018); The Happytime Murders (2018); Superintelligence (2020)
38064,Ben Faulks,13,2.98,2003-2018,"Family, Music, TV Movie",Boudica (2003); CBeebies Presents: Strictly Cinderella (2011); CBeebies Presents: Jack And The Beanstalk (2012); CBeebies Presents: A Christmas Carol (2013); CBeebies Presents: The Ugly Duckling - A CBeebies Ballet (2013); CBeebies Prom: From the Royal Albert Hall (2014); CBeebies Presents: Peter Pan (2014); CBeebies Presents: The Elves And The Shoemaker - A CBeebies Ballet (2015); CBeebies Presents: A Midsummer Night's Dream (2016); CBeebies Presents: The Nutcracker (2016); CBeebies Presents: The Tortoise and the Hare - A CBeebies Ballet (2016); CBeebies Presents: Goldilocks And The Three Bears - A CBeebies Ballet (2017); CBeebies Presents: The Tempest (2018)
38086,Ben Forster,12,6.58,2011-2017,"Animation, Family, Music",The Great Ghost Rescue (2011); Thomas & Friends: Wobbly Wheels & Whistles (2011); Jesus Christ Superstar - Live Arena Tour (2012); Thomas & Friends: Schoolhouse Delivery (2012); Thomas & Friends: Santa's Little Engine (2013); Thomas & Friends: Trouble on the Tracks (2014); Thomas & Friends: Spills & Thrills (2014); Melanie C: Sporty's 40 - Live At Shepherds Bush (2014); Thomas & Friends: Whale of a Tale and Other Sodor Adventures (2015); Rocky Horror Show Live (2015); Thomas & Friends: Tales on the Rails (2015); Elf: The Musical (2017)
38087,Ben Foster,43,6.46,2001-2019,"Drama, Thriller, Crime","Get Over It (2001); The Laramie Project (2002); Big Trouble (2002); Northfork (2003); Bang Bang You're Dead (2003); Phone Booth (2003); 11:14 (2004); The Heart Is Deceitful Above All Things (2004); The Punisher (2004); Hostage (2005); Alpha Dog (2006); X-Men: The Last Stand (2006); 3:10 to Yuma (2007); 30 Days of Night (2007); Birds of America (2008); Doctor Who: Music of the Spheres - Doctor Who at the Proms 2008 (2008); Pandorum (2009); The Messenger (2009); Blink (2009); Peter Gabriel - Taking the Pulse (2010); Doctor Who at the Proms (2010); Here (2011); Rampart (2011); The Mechanic (2011); 360 (2012); Contraband (2012); Kill Your Darlings (2013); Ain't Them Bodies Saints (2013); Love, Marilyn (2013); Doctor Who at the Proms (2013); Lone Survivor (2013); National Theatre Live: A Streetcar Named Desire (2014); Until We Could (2014); The Program (2015); Reggie & Thunderbirds: No Strings Attached (2015); The Finest Hours (2016); Inferno (2016); Warcraft (2016); Hell or High Water (2016); Hostiles (2017); Leave No Trace (2018); Galveston (2018); Love, Antosha (2019)"
38309,Ben Kingsley,78,5.73,2000-2019,"Drama, Thriller, Documentary","What Planet Are You From? (2000); Rules of Engagement (2000); Sexy Beast (2001); The Triumph of Love (2001); The Making of Sexy Beast (2001); A.I. Artificial Intelligence (2001); Tuck Everlasting (2002); House of Sand and Fog (2003); The Many Lives of Richard Attenborough (2003); Imaginary Witness: Hollywood and the Holocaust (2004); Suspect Zero (2004); Thunderbirds (2004); Peace Is Every Step (2005); A Sound of Thunder (2005); BloodRayne (2005); Oliver Twist (2005); The Road to Damascus: The Reinvention of Bugsy Siegel (2006); C.S. Lewis: Dreamer of Narnia (2006); 50 Films to See Before You Die (2006); Mrs. Harris (2006); Lucky Number Slevin (2006); The Ten Commandments (2007); You Kill Me (2007); I Have Never Forgotten You: The Life & Legacy of Simon Wiesenthal (2007); The Last Legion (2007); Elegy (2008); TransSiberian (2008); The Love Guru (2008); Fifty Dead Men Walking (2008); War, Inc. (2008); The Wackness (2008); Journey to Mecca (2009); 1001 Inventions and the Library of Secrets (2010); Shutter Island (2010); Prince of Persia: The Sands of Time (2010); Hugo (2011); The Desert of Forbidden Art (2011); The Cinemagician, Georges Méliès (2012); The Mechanical Man at the Heart of 'Hugo' (2012); Sacha Baron Cohen: Role of a Lifetime (2012); Shoot the Moon: The Making of 'Hugo' (2012); Falls the Shadow:  The Life and Times of Athol Fugard (2012); The Dictator (2012); A Birder's Guide to Everything (2013); Iron Man 3 (2013); Muse of Fire (2013); Ender's Game (2013); A Common Man (2013); Marvel One-Shot: All Hail the King (2014); Walking with the Enemy (2014); Learning to Drive (2014); Stonehearst Asylum (2014); Richard Attenborough: A Life in Film (2014); Exodus: Gods and Kings (2014); The Boxtrolls (2014); Night at the Museum: Secret of the Tomb (2014); Robot Overlords (2015); Knight of Cups (2015); Self/less (2015); The Walk (2015); Life (2015); Unity (2015); Dragonheart 3: The Sorcerer's Curse (2015); The Jungle Book (2016); Collide (2016); The Ottoman Lieutenant (2017); Spielberg (2017); Security (2017); An Ordinary Man (2017); War Machine (2017); Backstabbing for Beginners (2018); Intrigo: Death of an Author (2018); Operation Finale (2018); Be Natural: The Untold Story of Alice Guy-Blaché (2018); Night Hunter (2019); Spider in the Web (2019); The Medicine Buddha (2019); The Red Sea Diving Resort (2019)"
38334,Ben Lamb,10,5.21,2014-2020,"Romance, TV Movie, Comedy",Divergent (2014); If I Don't Come Home:  Letters from D-Day (2014); Now You See Me 2 (2016); Blood Orange (2016); The Merchant of Venice - Live at Shakespeare's Globe (2016); A Christmas Prince (2017); A Christmas Prince: The Royal Wedding (2018); The Warrior Queen of Jhansi (2019); A Christmas Prince: The Royal Baby (2019); The Princess Switch: Switched Again (2020)
38432,Ben McKee,10,5.5,2013-2018,"Music, Documentary, Science Fiction",Imagine Dragons - Live from the Artists Den (2013); The Night That Changed America: A Grammy Salute to the Beatles (2014); Imagine Dragons: The Making of Night Visions (2014); Project Almanac (2015); Taylor Swift: The 1989 World Tour - Live (2015); Imagine Dragons: Smoke + Mirrors Live (2016); Believer (2017); Ralph Breaks the Internet (2018); Imagine Dragons - Live from the ORIGINS Experience (2018); Next to Me (2018)
38443,Ben Mendelsohn,33,6.22,2000-2019,"Drama, Adventure, Thriller",Vertical Limit (2000); Child Star: The Shirley Temple Story (2001); Black and White (2002); The New World (2005); Australia (2008); Prime Mover (2009); Knowing: Visions of the Apocalypse (2009); Knowing (2009); Trespass (2011); Killer Elite (2011); The Dark Knight Rises (2012); Killing Them Softly (2012); The Place Beyond the Pines (2013); Starred Up (2014); Black Sea (2014); Exodus: Gods and Kings (2014); Slow West (2015); Lost River (2015); Guns for Hire (2015); Mississippi Grind (2015); Rogue One: A Star Wars Story (2016); Darkest Hour (2017); The Stories: The Making of 'Rogue One: A Star Wars Story' (2017); Una (2017); Ready Player One (2018); The Land of Steady Habits (2018); Robin Hood (2018); Captain Marvel (2019); Gorillaz: Reject False Icons (2019); Untogether (2019); Spider-Man: Far From Home (2019); Spies in Disguise (2019); The King (2019)
38455,Ben Miller,31,4.84,2000-2018,"Comedy, Drama, Documentary",There's Only One Jimmy Grimble (2000); Cinderella: The ITV Pantomime (2000); Birthday Girl (2001); The Parole Officer (2001); Surrealissimo: The Trial of Salvador Dali (2002); Jeffrey Archer: The Truth (2002); Appointment with Dr. Terrible (2003); Johnny English (2003); The Actors (2003); The Prince & Me (2004); The Making of Primeval (2007); A Tale of Two Continents (2008); Primeval: Through the Anomaly (2008); Stanley Baxter: Now and Then (2008); The Catherine Tate Show: Nan's Christmas Carol (2009); Steve Coogan: The Inside Story (2009); Fry and Laurie Reunited (2010); 4.3.2.1 (2010); The Engagement (2011); What We Did on Our Holiday (2014); Timespace (2014); Mr. Bean: Funeral (2015); Molly Moon and the Incredible Book of Hypnotism (2015); Brains of Britain (or How Quizzing Became Cool) (2016); We Love Sitcom (2016); Paddington 2 (2017); Curse of the Siren (2018); We Are Most Amused and Amazed (2018); The Silent Man (2018); The Extraordinary Journey of the Fakir (2018); Johnny English Strikes Again (2018)
38619,Ben Rosenfield,16,5.08,2013-2019,"Drama, Romance, Comedy",Greetings from Tim Buckley (2013); Teenage (2013); Louder Than Words (2013); Jamesy Boy (2014); A Most Violent Year (2014); Song One (2014); Affluenza (2014); Irrational Man (2015); 6 Years (2015); Indignation (2016); Person to Person (2017); Have Had (2017); Two Blue Balls (2017); The Long Dumb Road (2018); Mickey and the Bear (2019); Safe Space (2019)
38643,Ben Saunders,10,2.45,2008-2018,Action,UFC 87: Seek and Destroy (2008); UFC 99: The Comeback (2009); Bellator 100: Lima vs. Saunders (2013); UFC on Fox 13: Dos Santos vs. Miocic (2014); UFC Fight Night 81: Dillashaw vs. Cruz (2016); UFC Fight Night 109: Gustafsson vs. Teixeira (2017); UFC on Fox 28: Emmett vs. Stephens (2018); UFC Fight Night 131: Rivera vs. Moraes (2018); UFC Fight Night 137: Santos vs. Anders (2018); UFC 230: Cormier vs. Lewis (2018)
38686,Ben Shockley,12,3.0,2007-2019,"Thriller, Horror, Action",Greetings (2007); Ten Dead Men (2008); Bad Day (2008); Blood Right (2009); London Boulevard (2010); On the Ropes (2011); After Death (2012); Fear View (2012); Preternatural (2016); Instant Death (2017); The Legend of the Mad Axeman (2017); Invasion: Planet Earth (2019)
38707,Ben Small,12,5.2,2002-2018,"Animation, Family, Adventure",The Haunted Pumpkin of Sleepy Hollow (2002); Thomas & Friends: Hero of the Rails (2009); Thomas & Friends: The Lion of Sodor (2010); Zorro and Scarlet Whip Revealed! (2010); Thomas & Friends: Day of the Diesels (2011); Thomas & Friends: Pop Goes Thomas (2011); Thomas & Friends: Wobbly Wheels & Whistles (2011); Thomas & Friends: Blue Mountain Mystery (2012); Thomas & Friends: King of the Railway (2013); Thomas & Friends: Spills & Thrills (2014); Thomas & Friends: Tale of the Brave (2014); Matt Hatter Chronicles: Rise of Primal (2018)
38708,Ben Smith,14,4.95,2001-2020,"Documentary, Family, Drama",Second Sight: Kingdom of the Blind (2001); Heart: Alive in Seattle (2003); Cherries (2007); Heart - Night at Sky Church (2011); 17 Seconds (2013); Common (2014); Pan (2015); Reebok Crossfit Games: The Fittest on Earth 2014 (2015); Fittest on Earth: The Story of the 2015 Reebok CrossFit Games (2016); Fittest on Earth: A Decade of Fitness (2017); Habit (2017); Gervonta Davis vs. Liam Walsh (2017); StarDog and TurboCat (2019); Mowgli's 4D Jungle Adventure (2020)
38731,Ben Stein,14,5.54,2002-2018,"Comedy, TV Movie, Family",Santa vs. the Snowman (2002); The Wedding Frame (2004); Son of the Mask (2005); The Fairly OddParents: School's Out! The Musical (2005); Totally Awesome (2006); Who Is Ferris Bueller? (2006); The World According to Ben Stein (2006); The Fairly OddParents: Fairy Idol (2006); Fired! (2007); Expelled: No Intelligence Allowed (2008); Game Show Moments Gone Bananas (2008); The Fairly OddParents: Fairly OddBaby (2008); All the President's Men Revisited (2013); The Last Sharknado: It's About Time (2018)
38736,Ben Stiller,77,6.0,2000-2020,"Comedy, Documentary, Drama",Meet the Parents (2000); Keeping the Faith (2000); The Independent (2000); Mission: Improbable (2001); America | A Tribute to Heroes (2001); Zoolander (2001); The Royal Tenenbaums (2001); Run Ronnie Run (2002); Orange County (2002); Pauly Shore Is Dead (2003); Duplex (2003); Late Night with Conan O'Brien: 10th Anniversary Special (2003); Envy (2004); DodgeBall: A True Underdog Story (2004); Meet the Fockers (2004); Anchorman: The Legend of Ron Burgundy (2004); Along Came Polly (2004); Starsky & Hutch (2004); Nobody Knows Anything! (2004); Confessions of an Action Star (2005); All Aboard the Crazy Train (2005); Romanekian (2005); Earth to America (2005); Madagascar (2005); Danny Roane: First Time Director (2006); Night at the Museum (2006); Comedy Central Roast of William Shatner (2006); Awesome; I Fuckin' Shot That! (2006); Tenacious D in The Pick of Destiny (2006); School for Scoundrels (2006); The Making of 'The Pick of Destiny' (2007); AFI: 100 Years... 100 Movies... 10th Anniversary Edition (2007); Elmo's Christmas Countdown (2007); The Heartbreak Kid (2007); Rain of Madness (2008); Madagascar: Escape 2 Africa (2008); Tropic Thunder (2008); The Marc Pease Experience (2009); Merry Madagascar (2009); The Boys: The Sherman Brothers' Story (2009); Night at the Museum: Battle of the Smithsonian (2009); Funny People (2009); I'm Still Here (2010); Megamind (2010); Little Fockers (2010); Greenberg (2010); Submarine (2011); Tower Heist (2011); The Trip (2011); Nantucket Film Festival's Comedy Roundtable (2012); Dreamworks: Holiday Classics (2012); Madagascar 3: Europe's Most Wanted (2012); The Watch (2012); 12-12-12 | The Concert for Sandy Relief (2012); The Secret Policeman's Ball (2012); Madly Madagascar (2013); Here Comes the Night Time (2013); Nantucket Film Festival's 2nd Comedy Roundtable (2013); The Secret Life of Walter Mitty (2013); Night at the Museum: Secret of the Tomb (2014); Harmontown (2014); Sweet Micky for President (2015); Bridget Everett: Gynecological Wonder (2015); While We're Young (2015); Zoolander 2 (2016); Zoolander: Super Model (2016); Don't Think Twice (2016); Drake Sather: The Man Who Created Zoolander (2016); The Meyerowitz Stories (New and Selected) (2017); Brad's Status (2017); Night of Too Many Stars: America Unites for Autism Programs (2017); Greed (2019); Hubie Halloween (2020); Beastie Boys Story (2020); Have a Good Trip: Adventures in Psychedelics (2020); Celebrity Escape Room (2020); Sarah Cooper: Everything's Fine (2020)
38739,Ben Stobber,10,3.35,2016-2020,"Horror, Comedy, Action",Last Day of School (2016); Party Bus To Hell (2017); Ten Violent Women: Part Two (2017); Sunset Society (2018); After Emma (2018); The Immortal Wars: Resurgence (2019); Art of the Dead (2019); Scare Me (2020); Collision Earth (2020); Pool Boy Nightmare (2020)
38845,Ben Whitehead,10,5.01,2005-2018,"Animation, Comedy, Family",Wallace & Gromit: The Curse of the Were-Rabbit (2005); A Matter of Loaf and Death (2008); The Pirates! In an Adventure with Scientists! (2012); Wallace & Gromit's Jubilee Bunt-a-thon (2012); Wallace & Gromit's Musical Marvels (2012); Wallace & Gromit x Google Hangout | A Video Call with Aardman Friends! (2012); Secrets of the Dark House (2013); A Grand Night In: The Story of Aardman (2015); Early Man (2018); We Are Most Amused and Amazed (2018)
38920,Benedict Cumberbatch,61,6.42,2002-2020,"Drama, Documentary, Adventure",Fields of Gold (2002); To Kill a King (2003); Hawking (2004); Starter for 10 (2006); Amazing Grace (2006); Atonement (2007); Inseparable (2007); Stuart: A Life Backwards (2007); The Other Boleyn Girl (2008); The Turning Point (2009); Creation (2009); Van Gogh: Painted with Words (2010); Third Star (2010); Burlesque Fairytales (2010); Four Lions (2010); Tinker Tailor Soldier Spy (2011); War Horse (2011); Wreckers (2011); The Rattigan Enigma by Benedict Cumberbatch (2011); National Theatre Live: Frankenstein (2011); Sherlock: Uncovered (2012); Frankenstein: A Modern Myth (2012); The Dreams of William Golding (2012); The Hobbit: An Unexpected Journey (2012); Girlfriend in a Coma (2012); 12 Years a Slave (2013); The Hobbit: The Desolation of Smaug (2013); National Theatre Live: 50 Years on Stage (2013); Star Trek Into Darkness (2013); Sherlock: Many Happy Returns (2013); The Fifth Estate (2013); August: Osage County (2013); Little Favour (2013); Jerusalem (2013); Penguins of Madagascar (2014); The Penguins of Madagascar - Operation: Penguin Takeover (2014); How to Be Sherlock Holmes: The Many Faces of a Master Detective (2014); The Imitation Game (2014); The Hobbit: The Battle of the Five Armies (2014); Black Mass (2015); National Theatre Live: Hamlet (2015); Doctor Strange (2016); Sherlock: The Abominable Bride (2016); Shakespeare Live! From the RSC (2016); Zoolander 2 (2016); Walk with Me (2017); Thor: Ragnarok (2017); The Current War (2018); Avengers: Infinity War (2018); Mowgli: Legend of the Jungle (2018); The Child in Time (2018); The Grinch (2018); 1917 (2019); Between Two Ferns: The Movie (2019); Avengers: Endgame (2019); Cindy-Lou's Yule Log (2019); Brexit: The Uncivil War (2019); The Dog Days of Winter (2019); The Courier (2020); Chadwick Boseman: A Tribute for a King (2020); Antarctica (2020)
